Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.21121215820312,128.95456111650307,122.3245864348614,128.34378035287284,112117500
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05,123.16193389892578,125.87106305679183,122.90580346279697,125.24057541769616,80962700
2023-01-06,127.6935806274414,128.35362127262974,123.03388217385093,124.13723942127505,87754700
2023-01-09,128.21568298339844,131.4272419402479,127.95955255827974,128.53093430540028,70790800
2023-01-10,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200
2023-01-11,131.50608825683594,131.52578019546752,128.5211210646013,129.29937353694692,69458900
2023-01-12,131.42727661132812,132.26463497127472,129.4865533653131,131.89029271765745,71379600
2023-01-13,132.7571563720703,132.91478201808263,129.70323839862846,130.06773455202415,57809700
2023-01-17,133.919677734375,135.24960517017936,132.13658015166487,132.82617382563913,63646600
2023-01-18,133.20053100585938,136.54999458059902,133.02319832869463,134.78660397065414,69672800
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600
2023-01-23,139.01280212402344,141.1899633789221,135.85050302260262,136.06723455139834,81760300
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100
2023-01-25,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.14553833007812,142.19479823056315,140.1654165994733,140.57917270592753,65874500
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600
2023-02-02,148.57850646972656,148.9331416858034,145.96788199485025,146.68702845858084,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14,151.15357971191406,151.7159729836762,148.84484061249728,150.08800434565288,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900
2023-02-17,150.51223754882812,150.95622343027773,148.83494918837297,150.31491216317963,59144100
2023-02-21,146.49664306640625,149.27898155177908,146.42758593465936,148.1936690103287,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.750244140625,145.22382805152512,143.77346321036748,145.14489489054824,55469600
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.775146484375,154.21215352218627,151.41009374796985,151.7356723720831,87558000
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08,150.8279571533203,151.41994837307152,149.80185610137525,150.76876104233762,47204800
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100
2023-03-17,152.9295196533203,154.64628226147335,152.21913616408204,153.99509488717774,98944600
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21,157.15237426757812,157.2707665184009,154.44896911905354,155.21856391429898,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500
2023-03-27,156.1657257080078,158.6224701978729,155.76119879412065,157.80355536791788,52390300
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.6973114013672,162.7959816546598,159.747260520501,160.27017974202465,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05,161.57247924804688,162.84525578594236,159.63866946956193,162.53939919225064,51511700
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96144104003906,159.89525155138986,157.6457082720823,159.0664756179538,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.003173828125,164.09834733508953,161.6317416937249,162.39144539168964,49386500
2023-04-17,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200
2023-04-18,164.24630737304688,165.1737533320214,163.4372536454433,163.88125462301093,49923000
2023-04-19,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.57247924804688,163.07217921755856,160.6253114130636,160.88183289858796,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700
2023-05-03,165.21324157714844,168.63689138543253,164.92712194913543,167.23586119850705,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800
2023-05-09,169.4755401611328,171.22188606967399,169.30781278853107,170.73844101187063,45326900
2023-05-10,171.2415771484375,171.70530007668728,169.60374787227713,170.7087971111727,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00631713867188,171.1326441539854,169.4135070987024,171.08324080469038,37266700
2023-05-16,170.00631713867188,171.06347644981523,169.73955111310707,169.92727479495693,42110300
2023-05-17,170.618896484375,170.8560084675657,168.37611683004315,169.65065404284252,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.05929565429688,174.2745399441767,172.84193292592303,174.2745399441767,55809500
2023-05-22,172.11080932617188,172.61470252401188,171.36980410656224,171.8934465890232,43570900
2023-05-23,169.50242614746094,171.3006055683709,169.2257854789803,171.05360389467134,50747300
2023-05-24,169.77911376953125,170.35215962008832,168.4749524111313,169.03810854350246,45143500
2023-05-25,170.91531372070312,171.814388514026,169.63090177565675,170.3422679275043,56058300
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.93014526367188,177.95978426232014,174.8080400825605,175.56880955803746,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.06072998046875,177.95980483638854,175.30206376122024,177.81160982601426,64848400
2023-06-07,175.68739318847656,179.03673595726826,175.19338974130497,176.2999526387169,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.7897186279297,180.04447641965535,178.46367457216073,179.3232356709596,48900000
2023-06-12,181.58575439453125,181.68456110008822,178.7995831921066,179.09598823299092,54274900
