Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36567687988281,126.62937927760363,123.10588015763084,124.88731075622333,89113600
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700
2023-01-06,127.5741958618164,128.23361941413805,122.9188539076289,124.02117959147921,87754700
2023-01-09,128.0958251953125,131.30438194257326,127.83993420444634,128.41078181603234,70790800
2023-01-10,128.66665649414062,129.18829019036005,126.09785007666395,128.20407340232998,63896200
2023-01-11,131.3831024169922,131.4027759395212,128.40092679663005,129.1784514392973,69458900
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.13470458984375,144.2960887309056,139.08958619067016,141.69775584370586,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06150817871094,154.89605760293438,145.4967833818238,145.69362375451536,154357300
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.5222625732422,152.14028370808583,148.7840997356859,151.45133472995892,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000
2023-02-14,151.01223754882812,151.5741049324063,148.70565732767898,149.94765859116993,61707600
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100
2023-02-21,146.3596954345703,149.13943294111823,146.29070285864162,148.05513496887053,58867200
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600
2023-02-27,145.80764770507812,147.03979725813033,145.34435826985944,145.60065500306268,44998500
2023-02-28,145.304931640625,146.9510815880518,144.7332124606566,144.95007197860627,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.82640075683594,144.61497972086136,141.84509404159934,142.31825044455022,52238100
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900
2023-03-15,150.8052520751953,151.0615337650689,147.77908558210245,149.03095372752588,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800
2023-03-23,156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500
2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700
2023-03-31,162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700
2023-04-06,162.3086395263672,162.60435849941234,159.6866210280676,160.11047335808198,45390100
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500
2023-04-17,162.87045288085938,163.02817163401676,161.68759231395518,162.73245273206868,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600
2023-04-25,161.43130493164062,163.93502612600452,161.39186772429704,162.8310249745858,48714100
2023-04-26,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900
2023-05-02,166.1331787109375,167.917343863649,165.14745908753102,167.6610471353951,48425700
2023-05-03,165.0587921142578,168.47924132633688,164.7729399649435,167.07952089132834,65136000
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800
2023-05-09,169.31712341308594,171.06183693007648,169.14955282313792,170.5788437710772,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.2688446044922,172.09684576859308,169.7114052486492,171.3674226177441,49514700
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900
2023-05-23,169.34400939941406,171.1405082441651,169.06762727894406,170.89373741791002,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.75550842285156,171.65374258398057,169.47229739906246,170.18299842572435,56058300
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
