Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036785,128.34377240566315,112117500
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06,127.69357299804688,128.3536136037993,123.03387482286254,124.13723200436364,87754700
2023-01-09,128.21572875976562,131.427288863226,127.95959824320164,128.53098019432045,70790800
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519355,128.32404761851848,63896200
2023-01-11,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900
2023-01-12,131.42723083496094,132.26458890325407,129.48650826490348,131.8902467800209,71379600
2023-01-13,132.7572021484375,132.91482784880117,129.70328312196565,130.06777940104425,57809700
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600
2023-01-18,133.20053100585938,136.54999458059902,133.02319832869463,134.78660397065414,69672800
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300
2023-01-24,140.4116973876953,141.03233904710638,138.2148441781761,138.22469014521045,66435100
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100
2023-01-27,143.76121520996094,145.04189792000932,140.95358026348737,141.03239312601522,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600
2023-02-02,148.5784912109375,148.93312639059383,145.9678670041684,146.68701339404373,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300
2023-02-07,152.35157775878906,152.9229595728958,148.4011799958932,148.4011799958932,83322600
2023-02-08,149.66213989257812,152.28261017293363,148.92328650742598,151.59301668652708,64120100
2023-02-09,148.6277618408203,152.0363458567265,148.18445275739066,151.49451696275133,56007100
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000
2023-02-14,151.15354919433594,151.71594235255213,148.84481056104855,150.08797404321209,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900
2023-02-17,150.5122833251953,150.95626934167754,148.83499445461442,150.31495787953284,59144100
2023-02-21,146.4966278076172,149.27896600318738,146.42757068306315,148.1936535747809,58867200
2023-02-22,146.9208984375,147.9469997349945,145.19427453082793,146.88142431742384,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500
2023-02-28,145.44088745117188,147.0885776329724,144.86863333722954,145.0856957616546,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.775146484375,154.21215352218627,151.41009374796985,151.7356723720831,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.46002197265625,151.09435428881787,145.72701943515565,145.83555065664373,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76820373535156,154.37005612199135,149.61443315625291,150.1274913518228,76161100
2023-03-17,152.9295196533203,154.64628226147335,152.21913616408204,153.99509488717774,98944600
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21,157.15231323242188,157.27070543726325,154.44890913385126,155.2185036301999,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100
2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500
2023-03-27,156.16574096679688,158.6224856967079,155.76121401338384,157.80357078673757,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.19122314453125,160.29975438530866,159.1157867936236,159.37230833774987,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700
2023-04-06,162.46047973632812,162.75647535534287,159.83600833200663,160.26025717712315,45390100
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11,158.6520233154297,160.19118229764916,158.3658887286299,160.1813212982619,47644200
2023-04-12,157.96142578125,159.8952361057982,157.64569304379242,159.0664602524204,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.0229034423828,163.18076982399003,161.83893569026216,162.88477412221818,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200
2023-04-20,164.42388916015625,165.62759364761484,163.34845295487423,163.8713720291843,52456400
2023-04-21,162.81570434570312,164.22659550246317,162.2927851703339,162.84530240808513,58337300
2023-04-24,163.12152099609375,163.3879185471219,161.70075413055952,162.79592733482866,41949600
2023-04-25,161.5823974609375,164.08846202710322,161.54292334211996,162.98342757965568,48714100
2023-04-26,161.57249450683594,163.07219461797823,160.6253265824028,160.8818480921529,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.4134063720703,167.58114875947356,165.63746282624027,166.23931504498196,55275900
2023-05-01,167.32464599609375,168.17315888477142,166.38733892318547,167.01878932487827,52472900
2023-05-02,166.28863525390625,168.07446991146244,165.30199325866423,167.8179333575238,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.5753631591797,164.80866560341155,162.11513728059836,162.68739142131733,81235400
2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.47552490234375,171.22187065365208,169.3077975448434,170.73842563937583,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.42904663085938,172.2578222934666,169.8701504721675,171.52771685234399,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00636291503906,171.13269023363048,169.41355271544793,171.08328687103295,37266700
2023-05-16,170.00636291503906,171.063522510836,169.7395968176441,169.92732055004092,42110300
2023-05-17,170.618896484375,170.8560084675657,168.37611683004315,169.65065404284252,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.05926513671875,174.27450921230027,172.84190244667505,174.27450921230027,55809500
2023-05-22,172.1107940673828,172.61468722054929,171.3697889134683,171.89343134950482,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500
2023-05-25,170.915283203125,171.81435783591468,169.63087148741525,170.3422375122457,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.1736297607422,176.8433638660441,174.4523889310648,174.83771102645838,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.93014526367188,177.95978426232014,174.8080400825605,175.56880955803746,68901800
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000
2023-06-12,181.58580017089844,181.68460690136382,178.79962826610154,179.0960333817073,54274900
