Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,122.98269653320312,128.71539349844326,122.09771520429403,128.10574552902463,112117500
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700
2023-01-06,127.45679473876953,128.11561145155684,122.80573689838651,123.90704815865084,87754700
2023-01-09,127.97794342041016,131.18354745345354,127.72228791640812,128.292610198386,70790800
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600
2023-01-18,132.9535369873047,136.29678964484992,132.77653313848788,134.5366688937393,69672800
2023-01-19,133.01251220703125,133.9761529962307,131.5375453850544,131.84236946093412,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300
2023-01-24,140.15130615234375,140.77079684177573,137.9585269717819,137.9683546796287,66435100
2023-01-25,139.49253845214844,140.05301807827476,136.49343605439017,138.53872531246566,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300
2023-01-31,141.8819580078125,141.93112656571586,139.90550801485074,140.31849689379183,65874500
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600
2023-02-02,148.30296325683594,148.65694079146772,145.69718026187857,146.4149930473278,118339000
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
2023-02-14,150.87322998046875,151.43458016213006,148.5687729786889,149.80963097340683,61707600
2023-02-15,152.970947265625,153.13836360909013,150.5581593331422,150.7846620299423,65573800
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200
2023-02-24,144.4818115234375,144.95451719493005,143.50684198813192,144.8757304118409,55469600
2023-02-27,145.67343139648438,146.90444675275575,145.2105684203629,145.46662923177482,44998500
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000
2023-03-01,143.10305786132812,144.9938954752606,142.80761119698582,144.59997660749858,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
2023-03-06,151.4937286376953,153.92621703534178,151.12935277334321,151.45432771735832,87558000
2023-03-07,149.29759216308594,151.69067950386318,148.83472905134718,151.36568955134143,56182000
2023-03-08,150.54830932617188,151.13920294398363,149.52411075262026,150.4892229698005,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.2446746826172,148.64761988981078,145.36819204822754,147.92871088177273,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.2725067138672,151.07020228030825,147.82033368029548,148.98240499263105,73695900
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086057,77167900
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300
2023-03-22,155.43296813964844,159.6775078686916,155.41326768087632,156.880643804934,75701800
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700
2023-03-31,162.39556884765625,162.49405610459849,159.45098920585787,159.97293860815142,68749800
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.15924072265625,162.45468749786315,159.53963569062748,159.96309788102116,45390100
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100
2023-04-13,163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600
2023-04-14,162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08413696289062,165.60608642613127,163.02586725800396,163.2819281451353,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.852294921875,166.00001080225775,162.68119712191097,162.68119712191097,64902300
2023-04-28,167.10293579101562,167.27036709773776,165.33028575815172,165.9310218332577,55275900
2023-05-01,167.0143585205078,167.86129792357815,166.07878959348815,166.70906903109534,52472900
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.86497497558594,171.20966537396347,169.49608615179136,169.86046198141287,55962800
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100
2023-05-15,169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700
2023-05-16,169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500
2023-06-06,176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.0735321044922,178.33978837820231,175.00652888652115,175.44043301517675,50214900
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
