Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036785,128.34377240566315,112117500
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700
2023-01-06,127.69358825683594,128.35362894146016,123.03388952483932,124.13724683818648,87754700
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519355,128.32404761851848,63896200
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900
2023-01-12,131.42724609375,132.26460425926095,129.48652329837336,131.89026209256642,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.9196319580078,135.24955893921694,132.13653498479533,132.82612842305298,63646600
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300
2023-01-26,141.82044982910156,142.10613318815084,139.79105325512376,141.04218251884544,54105100
2023-01-27,143.76119995117188,145.04188252528883,140.95356530270018,141.03237815686282,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.26858520507812,144.43105564330162,139.21968321658196,141.83029241325445,77663600
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300
2023-02-07,152.35157775878906,152.9229595728958,148.4011799958932,148.4011799958932,83322600
2023-02-08,149.66217041015625,152.28264122485135,148.92331687434466,151.59304759782992,64120100
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700
2023-02-13,151.79490661621094,152.1994184714387,148.90403717735236,148.9336352385894,62199000
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.6567840576172,154.24178188706213,151.3015922520093,151.45944356730615,68167900
2023-02-17,150.5122833251953,150.95626934167754,148.83499445461442,150.31495787953284,59144100
2023-02-21,146.49659729003906,149.27893490600394,146.42754017987073,148.19362270368532,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500
2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.9609375,144.75025410916558,141.97777744941413,142.45137644789077,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.51638793945312,148.92379766523285,145.63827685635812,148.2035529702143,68572400
2023-03-13,148.46006774902344,151.09440087745867,145.72706436882507,145.83559562377783,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.9463653564453,151.20288685726504,147.9173671829065,149.1704067412566,77167900
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100
2023-03-17,152.92950439453125,154.64626683139153,152.21912097617263,153.99507952206918,98944600
2023-03-20,155.2974395751953,155.71184244967856,152.0908531826233,152.99857704057916,73641400
2023-03-21,157.15235900878906,157.2707512481165,154.44895412275298,155.21854884327422,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.109375,158.19816916372028,155.74144030435596,156.73794326990517,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20,164.42393493652344,165.6276397590989,163.34849843183505,163.8714176517282,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58236694335938,164.08843103621228,161.5428928319972,162.98339679746925,48714100
2023-04-26,161.57249450683594,163.07219461797823,160.6253265824028,160.8818480921529,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900
2023-05-01,167.32461547851562,168.17312821243692,166.38730857655852,167.01875886308395,52472900
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700
2023-05-03,165.21324157714844,168.63689138543253,164.92712194913543,167.23586119850705,65136000
2023-05-04,163.57540893554688,164.80871172491695,162.1151826483231,162.6874369491867,81235400
2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00636291503906,171.13269023363048,169.41355271544793,171.08328687103295,37266700
2023-05-16,170.00636291503906,171.063522510836,169.7395968176441,169.92732055004092,42110300
2023-05-17,170.61892700195312,170.85603902755463,168.37614694646877,169.65068438723694,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500
2023-05-22,172.1107635498047,172.61465661362408,171.36975852728045,171.89340087046807,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.77906799316406,170.35211368921475,168.47490698639612,169.03806296692736,45143500
2023-05-25,170.915283203125,171.81435783591468,169.63087148741525,170.3422375122457,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.173583984375,176.843317653342,174.45234334317226,174.83766533787346,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.93014526367188,177.95978426232014,174.8080400825605,175.56880955803746,68901800
2023-06-02,178.77984619140625,179.59989373048958,177.11011211219468,178.85888855278898,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.68736267089844,179.03670485789638,175.19335930953716,176.29992201473482,61944600
2023-06-08,178.40438842773438,178.67113939917257,175.3316867918341,175.76639710388454,50214900
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000
2023-06-12,181.58578491210938,181.68459163427195,178.79961324143656,179.09601833213515,54274900
