Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700
2023-01-06,127.45675659179688,128.11557310740474,122.80570014344461,123.90701107409377,87754700
2023-01-09,127.97793579101562,131.18353963295718,127.72228030225448,128.29260255023266,70790800
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700
2023-01-17,133.67129516601562,134.99875596810472,131.8915047175872,132.5798193932039,63646600
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.7550048828125,140.92812862349226,135.5985702195713,135.81489982286553,81760300
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.61351013183594,143.12095684480488,140.4660194445421,142.540806802597,64015300
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.38461303710938,152.0002240332312,148.64712974900903,151.31190929849808,64120100
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700
2023-02-13,151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600
2023-02-15,152.9709014892578,153.1383177826238,150.55811427879883,150.78461690781828,65573800
2023-02-16,151.37548828125,153.9556914094499,151.02095529189845,151.1785138216891,68167900
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.5482940673828,151.1391876253047,149.52409559763862,150.4892077170001,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400
2023-03-13,148.18472290039062,150.81417020284252,145.4567883472071,145.56511831219402,84457100
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900
2023-03-15,150.66644287109375,150.92248866561948,147.64306182318006,148.89377768233683,77167900
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700
2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800
2023-04-03,163.64630126953125,163.76447396805997,161.7259197832038,161.7751634166065,56976200
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774043,164.06978664465908,46278300
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900
2023-04-11,158.35784912109375,159.89415417908276,158.07224508795338,159.88431146406083,47644200
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200
2023-04-20,164.11900329589844,165.3204757933169,163.04556123695718,163.56751067945328,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.81906127929688,163.08496487632468,161.400928797878,162.49407133338445,41949600
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800
2023-04-27,165.85227966308594,165.99999552987848,162.68118215487013,162.68118215487013,64902300
2023-04-28,167.1029510498047,167.2703823718156,165.33030085507355,165.93103698503495,55275900
2023-05-01,167.0143585205078,167.86129792357815,166.07878959348815,166.70906903109534,52472900
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800
2023-05-09,169.16122436523438,170.90433143409618,168.99380806621033,170.42178299192224,45326900
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900
2023-05-23,169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000
2023-05-30,174.84873962402344,176.5153769153671,174.12883646161984,174.51344390978926,55964400
2023-05-31,174.7994384765625,176.87041104464083,174.3162075312564,174.87833424607143,99625300
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800
2023-06-02,178.44827270507812,179.26679934554073,176.78163539298924,178.52716847079088,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.73239135742188,177.62979898311937,174.9769863810525,177.48187878323327,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
