Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,122.98271179199219,128.71540946850325,122.09773035328112,128.10576142344397,112117500
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
2023-01-05,122.93354797363281,125.63765344479737,122.67789249421179,125.0083349534918,80962700
2023-01-06,127.456787109375,128.11560378272642,122.80572954739813,123.90704074173942,87754700
2023-01-09,127.97794342041016,131.18354745345354,127.72228791640812,128.292610198386,70790800
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.18356323242188,132.0193688291939,129.24643878440378,131.64572074057682,71379600
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800
2023-01-19,133.01251220703125,133.9761529962307,131.5375453850544,131.84236946093412,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.7550506591797,140.92817511679004,135.59861495460586,135.81494462926892,81760300
2023-01-24,140.15135192871094,140.77084282048162,137.95857203194126,137.96839974299797,66435100
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800
2023-01-30,140.61351013183594,143.12095684480488,140.4660194445421,142.540806802597,64015300
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300
2023-02-06,149.19781494140625,150.54496158543438,148.26367223482333,150.0238078121574,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100
2023-02-10,148.7165069580078,149.0414968354293,146.95369947058745,147.1900598433605,57450700
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300
2023-02-23,147.13095092773438,148.0566768897737,145.0037677901394,147.810473815914,48394200
2023-02-24,144.48179626464844,144.95450188621834,143.50682683230983,144.8757151114499,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.17123413085938,146.81586942805245,144.60004099931746,144.81670098117985,50547000
2023-03-01,143.1030731201172,144.99391093566584,142.80762642427203,144.59999202590106,55479000
2023-03-02,143.6939697265625,144.48182259076125,141.71448733904464,142.18720807379,52238100
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000
2023-03-07,149.29759216308594,151.69067950386318,148.83472905134718,151.36568955134143,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100
2023-03-14,150.27252197265625,151.07021762009597,147.82034869008896,148.98242012042218,73695900
2023-03-15,150.66648864746094,150.92253451978002,147.6431066809658,148.89382292012243,77167900
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300
2023-03-22,155.43296813964844,159.6775078686916,155.41326768087632,156.880643804934,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700
2023-03-31,162.39556884765625,162.49405610459849,159.45098920585787,159.97293860815142,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774043,164.06978664465908,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.15924072265625,162.45468749786315,159.53963569062748,159.96309788102116,45390100
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900
2023-04-11,158.35781860351562,159.89412336543904,158.0722146254148,159.88428065231392,47644200
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.70083618164062,163.79397836508667,161.33194777417597,162.0902423767061,49386500
2023-04-17,162.7205352783203,162.8781088558677,161.53876350080176,162.58266215472722,41516200
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.51373291015625,163.92200731179602,161.99178358382397,162.54327607753027,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.2827606201172,163.78417796430023,161.2433597017252,162.68119268208375,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400
2023-05-05,170.93392944335938,171.65283843062485,168.1665934268077,168.38325340001882,113453200
2023-05-08,170.86492919921875,171.2096195052504,169.49604074216262,169.86041647416434,55962800
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900
2023-05-10,170.9240264892578,171.38688948895523,169.28923440637098,170.39223444016065,53724500
2023-05-11,171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500
2023-05-25,170.598388671875,171.49579632773333,169.31635838771984,170.0264054667032,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.84878540039062,176.51542312806916,174.1288820495124,174.5134895983742,55964400
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300
2023-06-01,177.60015869140625,177.62974272201325,174.4838437196236,175.24320228346932,68901800
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.36160278320312,178.70473461267676,174.86851540394252,175.97302631817985,61944600
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900
2023-06-09,178.45814514160156,179.7105759291869,178.13270574903748,178.99067275354267,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
