Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.5741958618164,128.23361941413805,122.9188539076289,124.02117959147921,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66671752929688,129.18835147296187,126.09790989326439,128.2041342180523,63896200
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.6331024169922,132.79058077087095,129.582038154894,129.9461937075215,57809700
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.0126953125,142.0619091768315,140.03442411726166,140.44779354531312,65874500
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900
2023-02-17,150.37159729003906,150.81516830629045,148.69587620592583,150.17445628736004,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200
2023-02-24,144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.15231323242188,155.56632884505603,151.94872341311736,152.85559899795223,73641400
2023-03-21,157.0054168701172,157.12369840917287,154.30453974820858,155.0734148747329,73938300
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800
2023-03-23,156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.0927276611328,165.01930640497494,163.28443044513912,163.7280162563428,49923000
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200
2023-04-20,164.2702178955078,165.47279739564374,163.19578679746758,163.71821714939145,52456400
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300
2023-05-17,170.4594268798828,170.6963172454511,168.21874344813716,169.4920894098534,57951600
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500
2023-06-06,176.89520263671875,177.79343698174293,175.13818052764557,177.64538051324874,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23765563964844,178.50415731153979,175.16782568260777,175.60212972403352,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
