Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.21119689941406,128.9545451464431,122.32457128587431,128.3437644584535,112117500
2023-01-04,124.48202514648438,126.74784531380757,123.22104984209798,125.00414702883133,89113600
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700
2023-01-06,127.69356536865234,128.35360593496887,123.03386747187416,124.13722458745222,87754700
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934367,128.32406282244906,63896200
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400
2023-01-20,135.82093811035156,135.96871779350207,132.225191300495,133.26943492058444,80223600
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24,140.4116973876953,141.03233904710638,138.2148441781761,138.22469014521045,66435100
2023-01-25,139.75167846679688,140.31319931491353,136.74700453490559,138.7960933961296,65799300
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100
2023-01-27,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30,140.87472534179688,143.38683009380475,140.7269606636837,142.8056023172103,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600
2023-02-02,148.5785369873047,148.93317227622254,145.96791197621397,146.6870585876551,118339000
2023-02-03,152.20382690429688,155.0410292646019,145.632957993241,145.8299825944814,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.6277313232422,152.0363146392675,148.1844223308367,151.49448585654548,56007100
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600
2023-02-15,153.25509643554688,153.42282376103753,150.83782666059355,151.0647500944972,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21,146.4966278076172,149.27896600318738,146.42757068306315,148.1936535747809,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.750244140625,145.22382805152512,143.77346321036748,145.14489489054824,55469600
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000
2023-03-01,143.36895751953125,145.26330849706878,143.0729618860178,144.86865768902635,55479000
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000
2023-03-07,149.57496643066406,151.97249979658332,149.11124338331118,151.64690605769943,56182000
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.55169677734375,151.35087437586574,148.09496787151124,149.25919818665145,73695900
2023-03-15,150.94639587402344,151.2029174267054,147.91739708809698,149.17043689978033,77167900
2023-03-16,153.76820373535156,154.37005612199135,149.61443315625291,150.1274913518228,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.2974395751953,155.71184244967856,152.0908531826233,152.99857704057916,73641400
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.1094207763672,158.19821496579544,155.7414853951506,156.73798864921076,59196500
2023-03-27,156.1656951904297,158.62243920020293,155.76116835559435,157.80352453027854,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.1912384033203,160.29976965443572,159.1158019499735,159.37232351853436,49501700
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800
2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05,161.57252502441406,162.84530192290984,159.6387146980463,162.53944524256352,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900
2023-04-11,158.65206909179688,160.1912285181147,158.3659344224378,160.18136751588224,47644200
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.0229034423828,163.18076982399003,161.83893569026216,162.88477412221818,41516200
2023-04-18,164.2462921142578,165.17373798707087,163.43723846181683,163.88123939813596,49923000
2023-04-19,165.39080810546875,165.91372717633618,163.32871482350347,163.58525138616776,47720200
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
2023-04-21,162.815673828125,164.22656472043278,162.2927547507698,162.84527188495923,58337300
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.57252502441406,163.07222541881754,160.62535692108122,160.8818784792827,45498800
2023-04-27,166.16038513183594,166.30837541189834,162.98339664348885,162.98339664348885,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.32464599609375,168.17315888477142,166.38733892318547,167.01878932487827,52472900
2023-05-02,166.2886505126953,168.07448533412125,165.30200842691818,167.81794875664258,48425700
2023-05-03,165.21324157714844,168.63689138543253,164.92712194913543,167.23586119850705,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.18238830566406,171.52771903028287,169.8109565174022,170.17600924259867,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500
2023-05-11,171.42909240722656,172.25786829114014,169.87019583226564,171.5277626550589,49514700
2023-05-12,170.50035095214844,171.97247152405595,168.94917294661113,171.5377460938216,45533100
2023-05-15,170.00633239746094,171.13265951386708,169.41352230428424,171.0832561601379,37266700
2023-05-16,170.00633239746094,171.0634918034888,169.73956634795272,169.92729004665156,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.05929565429688,174.2745399441767,172.84193292592303,174.2745399441767,55809500
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900
2023-05-23,169.50242614746094,171.3006055683709,169.2257854789803,171.05360389467134,50747300
2023-05-24,169.77906799316406,170.35211368921475,168.47490698639612,169.03806296692736,45143500
2023-05-25,170.91531372070312,171.814388514026,169.63090177565675,170.3422679275043,56058300
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40438842773438,178.67113939917257,175.3316867918341,175.76639710388454,50214900
2023-06-09,178.78970336914062,180.04446105377914,178.46365934119785,179.3232203666376,48900000
2023-06-12,181.58578491210938,181.68459163427195,178.79961324143656,179.09601833213515,54274900
