Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600
2023-01-05,123.04679870605469,125.7533952948206,122.79090770776376,125.12349705306252,80962700
2023-01-06,127.5742416381836,128.23366542712057,122.9188980135592,124.02122409294769,87754700
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.30438232421875,132.14095769176564,129.36547379890666,131.76696547602162,71379600
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.62106323242188,140.1820592698315,136.61919754007474,138.6663712742334,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.6267547607422,144.90623964304373,140.82174580665185,140.90048495518886,70555800
2023-01-30,140.7429962158203,143.25275194913416,140.59536970948957,142.67206766695872,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.1346893310547,144.29607334830789,139.08957136310852,141.69774073810188,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06155395507812,154.89610423261004,145.49682718195612,145.6936676139042,154357300
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700
2023-02-13,151.65296936035156,152.05710297296255,148.7648030561656,148.79437344145694,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800
2023-02-16,151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100
2023-02-21,146.35968017578125,149.1394173925265,146.29068760704538,148.05511953332274,58867200
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.00540161132812,157.12368313888845,154.304524751908,155.07339980370813,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.04144287109375,160.14987263415844,158.96701206310877,159.2232937572216,49501700
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800
2023-04-03,163.7970733642578,163.91535493872908,161.87492257463953,161.92421157763323,56976200
2023-04-04,163.26473999023438,164.45745226747852,162.7521615936014,164.22088919279193,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.30865478515625,162.6043737860022,159.68663604035822,160.11048841021935,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500
2023-04-17,162.87049865722656,163.0282174547124,161.6876377578676,162.73249846964956,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200
2023-04-20,164.2702178955078,165.47279739564374,163.19578679746758,163.71821714939145,52456400
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300
2023-04-28,167.25689697265625,167.42448254310634,165.48261369922477,166.08390326571939,55275900
2023-05-01,167.16824340820312,168.01596317037598,166.23181245997438,166.86267262897096,52472900
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700
2023-05-03,165.05874633789062,168.47919460136384,164.7728942678528,167.07947455454496,65136000
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800
2023-05-09,169.31710815429688,171.06182151405454,169.14953757945023,170.5788283985824,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800
2023-06-02,178.61273193359375,179.43201293417297,176.94455863641292,178.6917004102191,61996900
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
